product_id,bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi,bluetoorh
2024,,ngẫu nhiên,Apple A10,,,https://www.viettablet.com/ipad-10-2-gen-7-2019-4g-32gb-ll,iPad 10.2 inch Gen 7 (2019) - 32GB,iPadOS 13,,,8990000,3GB,,1620 x 2160 pixels,32GB,"10.2""",,e-sim,,mới,,,,
2025,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-air-32-gb-4g-like-new-99,iPad Air 32GB,"iOS 7, upgradable to iOS 12.4",,,4890000,1GB,,1536 x 2048 pixels,32GB,9.7 inch,es,,,cũ,,,,
2026,,ngẫu nhiên,Qualcomm SDM660 Snapdragon 660 (14 nm),,,https://www.viettablet.com/xiaomi-mi-pad-4-4g-lte,Xiaomi Mi Pad 4 ,Android 8.1 (Oreo); MIUI 9,,,6490000,4GB,13 MP,1200 x 1920 pixels,64GB,8.0 inch,es,,,mới,,,,
2027,,ngẫu nhiên,Apple A8,1.2 MP,,https://www.viettablet.com/ipad-mini-4-cu-like-new-99,iPad Mini 4 16GB,"iOS 9, upgradable to iOS 12.4",,,5590000,2GB,,1536 x 2048 pixels,16GB,7.9 inch,es,,,cũ,,,,
2028,,ngẫu nhiên,Apple A8X,1.2 MP,,https://www.viettablet.com/ipad-air-2-32gb,iPad Air 2 32GB,"iOS 8.1, upgradable to iOS 12.4",,,6190000,2GB,,1536 x 2048 pixels,32GB,9.7 inch,es,,,cũ,,,,
2029,,ngẫu nhiên,Qualcomm SM8250 Snapdragon 865+ (7 nm+),,,https://www.viettablet.com/samsung-galaxy-tab-s7,Samsung Galaxy Tab S7 ,Android 10,,,13890000,6GB,,1600 x 2560 pixels,128GB,11.0 inch,es,,,mới,,,,
2030,,ngẫu nhiên,Apple A8X,1.2 MP,,https://www.viettablet.com/ipad-air-2-128gb,iPad Air 2 128GB,"iOS 8.1, upgradable to iOS 12.4",,,7590000,2GB,,1536 x 2048 pixels,128GB,9.7 inch,es,,,cũ,,,,
2031,,ngẫu nhiên,Qualcomm SDM660 Snapdragon 660 (14 nm),,,https://www.viettablet.com/xiaomi-mi-pad-4-plus-4gb-128gb,Xiaomi Mi Pad 4 Plus ,Android 8.1 (Oreo); MIUI 10,,,7590000,4GB,13 MP,1200 x 1920 pixels,128GB,10.1 inch,es ,,,mới,,,,
2032,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-10.5-inch-2017-512gb-like-new,iPad Pro 10.5 inch 2017 (Wifi + 4G) 512GB,"iOS 10.3.2, upgradable to iOS 12.4",,,13990000,4GB,12 MP,1668 x 2224 pixels,256GB,10.5 inch,es ,e-sim,,cũ,,,,
2033,,ngẫu nhiên,Hisilicon Kirin 950 8 nhân,,,https://www.viettablet.com/huawei-mediapad-m3-84,Huawei MediaPad M3 8.4 ,Android 7.0 (Nougat),,,3190000,3GB,,1600 x 2560 pixels,16GB,8.4 inch,es,,,cũ,,,,
2034,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-97-inch-128gb,iPad Pro 9.7 (2016) 128GB,"iOS 9.3.2, upgradable to iOS 12.4",,,8890000,2GB,12 MP,1536 x 2048 pixels,128GB,9.7 inch,es,e-sim,,cũ,,,,
2035,,ngẫu nhiên,Apple A8,1.2 MP,,https://www.viettablet.com/ipad-mini-4-128gb,iPad Mini 4 128GB,"iOS 9, upgradable to iOS 12.4",,,6990000,2GB,,1536 x 2048 pixels,128GB,7.9 inch,es,,,cũ,,,,
2036,,ngẫu nhiên,Apple A10 Fusion,1.2 MP,,https://www.viettablet.com/ipad-9-7-inch-2018-gen-6-32gb-wifi-cu,iPad 9.7 inch ,"iOS 11.3, upgradable to iOS 12.4",,,6690000,2GB,,1536 x 2048 pixels,32GB,9.7 inch,es,wifi only,,cũ,,,,
2037,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-air-16gb-wifi-cu-like-new-99,iPad Air 16GB,"iOS 7, upgradable to iOS 12.4",,,3690000,1GB,,1536 x 2048 pixels,16GB,9.7 inch,es,wifi only,,cũ,,,,
2038,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-10-5-inch-99,iPad Pro 10.5 inch 2017 (Wifi + 4G) 256GB,"iOS 10.3.2, upgradable to iOS 12.4",,,11890000,4GB,12 MP,1668 x 2224 pixels,256GB,10.5 inch,es ,e-sim,,cũ,,,,
2039,,ngẫu nhiên,Apple A10,,,https://www.viettablet.com/ipad-10.2-inch-gen-7-2019-32gb-wifi-ll,iPad 10.2 inch Gen 7 (2019) - 32GB,iPadOS 13,,,7690000,3GB,,1620 x 2160 pixels,32GB,"10.2""",,wifi only,,mới,,,,
2040,,ngẫu nhiên,Apple A12 Bionic 6 nhân,,,https://www.viettablet.com/ipad-air-3-10.5-inch-2019-wifi-64gb-cu-like-new-99,iPad Air 3 10.5 inch ,iOS 12,,,10590000,3GB,,2224 x 1668 pixels,64GB,10.5 inch,,e-sim,,cũ,,,,
2041,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-3-like-new-99,iPad Mini 3 16GB,"iOS 8.1, upgradable to iOS 12.4",,,4890000,1GB,,1536 x 2048 pixels,16GB,7.9 inch,es,,,cũ,,,,
2042,,ngẫu nhiên,Apple A12 Bionic 6 nhân,7.0 MP,,https://www.viettablet.com/ipad-mini-5-2019-64gb-wifi-cu-like-new-99,iPad Mini 5 2019 64GB,iOS 12,,,8790000,3GB,8.0 MP,2048 x 1536 Pixels,64GB,7.9 inch,es,e-sim,,cũ,,,,
2043,,ngẫu nhiên,Apple A8,1.2 MP,,https://www.viettablet.com/ipad-mini-4-16gb,iPad Mini 4 32GB,"iOS 9, upgradable to iOS 12.4",,,6290000,2GB,,1536 x 2048 pixels,32GB,7.9 inch,es,,,cũ,,,,
2044,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-129-2017-256gb,iPad Pro 12.9 inch GEN 2 ,"iOS 10.3.2, upgradable to iOS 12.4",,,15590000,4GB,12 MP,2732 x 2048 pixels,256GB,12.9 inch,es,e-sim,,mới,,,,
2045,,ngẫu nhiên,Apple A6X ,1.2 MP,,https://www.viettablet.com/ipad-4-32gb-4g-like-new,iPad 4 32Gb,"iOS 6, upgradable to iOS 10.3",,,3790000,1GB,,1536 x 2048 pixels,32GB,9.7 inch,es,,,cũ,,,,
2046,,ngẫu nhiên,Apple A8,1.2 MP,,https://www.viettablet.com/ipad-mini-4-64gb,iPad Mini 4 64GB,"iOS 9, upgradable to iOS 12.4",,,6890000,2GB,,1536 x 2048 pixels,64GB,7.9 inch,es,,,cũ,,,,
2047,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2018-wifi-4g-4gb-256gb-cu-like-new-99,iPad Pro 11 inch ,"iOS 12, upgradable to iOS 12.4",,,20500000,4GB,12 MP,1668 x 2388 pixels,256GB,11 inch,es ,e-sim,,cũ,,,,
2048,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-12.9-inch-gen-2-2017-512gb-wifi-4g,iPad Pro 12.9 inch GEN 2 ,"iOS 10.3.2, upgradable to iOS 12.4",,,16690000,4GB,12 MP,2732 x 2048 pixels,512GB,12.9 inch,es,e-sim,,mới,,,,
2049,,ngẫu nhiên,Apple A6X ,1.2 MP,,https://www.viettablet.com/ipad-4-64-gb-cu-like-new,iPad 4 64Gb,"iOS 6, upgradable to iOS 10.3",,,3990000,1GB,,1536 x 2048 pixels,64GB,9.7 inch,es,,,cũ,,,,
2050,,ngẫu nhiên,Apple A12 Bionic 6 nhân,,,https://www.viettablet.com/ipad-air-3,iPad Air 3 10.5 inch (2019) 64GB,iOS 12,,,12190000,3GB,,2224 x 1668 pixels,64GB,10.5 inch,,e-sim,,mới,,,,
2051,,ngẫu nhiên,Apple A9,1.2 MP,,https://www.viettablet.com/ipad-9.7-inch-32gb-2017-gen-5-wifi-cu-like-new-99,iPad 9.7 inch 32GB,"iOS 10.3, upgradable to iOS 12.4",,,5890000,2GB,,1536 x 2048 pixels,32GB,9.7 inch,"es, ",wifi only,,cũ,,,,
2052,,ngẫu nhiên,Apple A12 Bionic (7 nm),1.2 MP,,https://www.viettablet.com/ipad-gen-8-10.2-inch-2020-32gb-wifi,iPad Gen 8 10.2 inch (2020) 32GB,iPadOS 14,,,8690000,3GB,,1620 x 2160 pixel,32GB,10.2 inch,es,wifi only,,mới,,,,
2053,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2018-wifi-4g-4gb-64gb-cu-like-new-99,iPad Pro 11 inch ,"iOS 12, upgradable to iOS 12.4",,,15990000,4GB,12 MP,1668 x 2388 pixels,64GB,11 inch,es ,e-sim,,cũ,,,,
2054,,ngẫu nhiên,Apple A12 Bionic (7 nm),1.2 MP,,https://www.viettablet.com/ipad-gen-8-2020-32gb,iPad Gen 8 10.2 inch (2020) 32GB,iPadOS 14,,,11590000,3GB,,1620 x 2160 pixel,32GB,10.2 inch,es,e-sim,,mới,,,,
2055,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-10.5-inch-2017-wifi-4g-256gb-moi-fullbox,iPad Pro 10.5 inch 2017 ,"iOS 10.3.2, upgradable to iOS 12.4",,,15990000,4GB,12 MP,1668 x 2224 pixels,256GB,10.5 inch,es ,e-sim,,mới,,,,
2056,,ngẫu nhiên,Apple A10X Fusion,,,https://www.viettablet.com/ipad-pro-10.5-inch-2017-wifi-4g-64gb-moi-fullbox,iPad Pro 10.5 inch 2017 ,"iOS 10.3.2, upgradable to iOS 12.4",,,14990000,4GB,12 MP,1668 x 2224 pixels,64GB,10.5 inch,es ,e-sim,,mới,,,,
2057,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2020-wifi-6gb-128gb-cu,iPad Pro 11 inch (2020) Wifi/4G ,iPadOS 14,,,19490000,6GB,,1668 x 2388 pixels,128GB,11 inch,es ,e-sim,,cũ,,,,
2058,,ngẫu nhiên,Apple A10 Fusion,1.2 MP,,https://www.viettablet.com/ipad-9.7-inch-2018-gen-6-128gb-wifi-4g,iPad 9.7 inch (2018) Gen 6 128GB,"iOS 11.3, upgradable to iOS 12.4",,,8390000,2GB,,1536 x 2048 pixels,128GB,9.7 inch,es,e-sim,,mới,,,,
2059,,ngẫu nhiên,Apple A12 Bionic 6 nhân,7.0 MP,,https://www.viettablet.com/ipad-mini-5-2019-256gb,iPad Mini 5 2019 256GB,iOS 12,,,11690000,3GB,8.0 MP,2048 x 1536 Pixels,256GB,7.9 inch,es,wifi only,,mới,,,,
2060,,ngẫu nhiên,Apple A10 Fusion (16 nm),1.2 MP,,https://www.viettablet.com/ipad-10-2-inch-2019-128gb-wifi-4g,iPad 10.2 inch Gen 7 (2019) - 128GB,iPadOS,,,10990000,3GB,,1620 x 2160 pixels,128GB,10.2 inch,es,e-sim,,cũ,,,,
2061,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-3-64gb,iPad Mini 3 ,"iOS 8.1, upgradable to iOS 12.4",,,5490000,1GB,,2048 x 1536 pixels,64GB,7.9 inch,es,,,cũ,,,,
2062,,ngẫu nhiên,Apple A12 Bionic (7 nm),1.2 MP,,https://www.viettablet.com/ipad-gen-8-10.2-inch-2020-32gb-cu-like-new-99,iPad Gen 8 10.2 inch (2020) 32GB,iPadOS 14,,,9590000,3GB,,1620 x 2160 pixel,32GB,10.2 inch,es,,,cũ,,,,
2063,,ngẫu nhiên,Apple A10 Fusion (16 nm),1.2 MP,,https://www.viettablet.com/ipad-10.2-inch-gen-7-2019-128gb-wifi-ll,iPad 10.2 inch Gen 7 (2019) - 128GB,iPadOS,,,9790000,3GB,,1620 x 2160 pixels,128GB,10.2 inch,es,wifi only,,mới,,,,
2064,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-11-2018-256gb-4g,iPad Pro 11 inch ,"iOS 12, upgradable to iOS 12.4",,,22990000,4GB,12 MP,1668 x 2388 pixels,256GB,11 inch,es ,e-sim,,mới,,,,
2065,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-3-128gb,iPad Mini 3 ,"iOS 8.1, upgradable to iOS 12.4",,,5290000,1GB,,2048 x 1536 pixels,128GB,7.9 inch,es,,,cũ,,,,
2066,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-2-retina-16gb-wifi-4g-trang,iPad Mini 2 Retina 64GB,"iOS 7, upgradable to iOS 12.4",,,4590000,1GB,,2048 x 1536 pixels,64GB,7.9 inch,es,e-sim,,cũ,,,,
2067,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2020-wifi-4g-128gb,iPad Pro 11 inch (2020) 128GB,iPadOS 14,,,24490000,6GB,,1668 x 2388 pixels,128GB,11 inch,es ,e-sim,,mới,,,,
2068,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-3-16gb-wifi-cu-like-new-99,iPad Mini 3 16GB,"iOS 8.1, upgradable to iOS 12.4",,,3990000,1GB,,1536 x 2048 pixels,16GB,7.9 inch,es,wifi only,,cũ,,,,
2069,,ngẫu nhiên,Apple A12 Bionic (7 nm),1.2 MP,,https://www.viettablet.com/ipad-gen-8-10.2-inch-2020-128gb,iPad Gen 8 10.2 inch (2020) 128GB,iPadOS 14,,,10690000,3GB,,1620 x 2160 pixel,128GB,10.2 inch,es,wifi only,,mới,,,,
2070,,ngẫu nhiên,Apple A9,1.2 MP,,https://www.viettablet.com/ipad-2017-128gb,iPad 9.7 inch 128GB,"iOS 10.3, upgradable to iOS 12.4",,,7090000,2GB,,1536 x 2048 pixels,128GB,9.7 inch,IPS LCD,e-sim,,cũ,,,,
2071,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-wifi-6gb-256gb,iPad Pro 12.9 inch (2020) 256GB,iPadOS 14,,,27450000,6GB,,2048 x 2732 pixels,256GB,12.9 inch,es,wifi only,,mới,,,,
2072,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-97-inch-256gb,iPad Pro 9.7 inch (2016) 256GB,"iOS 9.3.2, upgradable to iOS 12.4",,,9290000,2GB,12 MP,1536 x 2048 pixels,256GB,9.7 inch,es,e-sim,,cũ,,,,
2073,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-mini-2-32gb-4g,iPad Mini 2 Retina 32GB,"iOS 7, upgradable to iOS 12.4",,,3890000,1GB,,2048 x 1536 pixels,32GB,7.9 inch,es,e-sim,,mới,,,,
2074,,ngẫu nhiên,Apple A12 Bionic 6 nhân,,,https://www.viettablet.com/ipad-air-3-10.5-inch-2019-3gb-256gb-like-new-99,iPad Air 3 10.5 inch ,iOS 12,,,13290000,3GB,,2224 x 1668 pixels,256GB,10.5 inch,,e-sim,,cũ,,,,
2075,,ngẫu nhiên,Apple A7,1.2 MP,,https://www.viettablet.com/ipad-air-32gb-wifi-cu-like-new-99,iPad Air 32GB,"iOS 7, upgradable to iOS 12.4",,,4690000,1GB,,1536 x 2048 pixels,32GB,9.7 inch,es,wifi only,,cũ,,,,
2076,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2018-wifi-4gb-256gb-like-new,iPad Pro 12.9 inch ,"iOS 12, upgradable to iOS 12.4",,,19990000,4GB,12 MP,2048 x 2732 pixels,256GB,12.9 inch,es,wifi only,,cũ,,,,
2077,,ngẫu nhiên,Apple A12 Bionic 6 nhân,7.0 MP,,https://www.viettablet.com/ipad-mini-5-2019-64gb-4g-cu-like-new-99,iPad Mini 5 2019 64GB,iOS 12,,,11590000,3GB,8.0 MP,2048 x 1536 Pixels,64GB,7.9 inch,es,,,cũ,,,,
2078,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-wifi-6gb-512gb,iPad Pro 12.9 inch (2020) 512GB,iPadOS 14,,,32150000,6GB,,2048 x 2732 pixels,512GB,12.9 inch,es,wifi only,,mới,,,,
2079,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2020-wifi-4g-6gb-256gb,iPad Pro 11 inch (2020) 256GB,iPadOS 14,,,26690000,6GB,,1668 x 2388 pixels,256GB,11 inch,es ,e-sim,,mới,,,,
2080,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-wifi-6gb-128gb,iPad Pro 12.9 inch (2020) 128GB,iPadOS 14,,,25290000,6GB,,2048 x 2732 pixels,128GB,12.9 inch,es,wifi only,,mới,,,,
2081,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2018-64gb-4g,iPad Pro 11 inch ,"iOS 12, upgradable to iOS 12.4",,,19990000,4GB,12 MP,1668 x 2388 pixels,64GB,11 inch,es ,e-sim,,mới,,,,
2082,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-129-inch-2020-wifi-4g-6gb-512gb,iPad Pro 12.9 inch (2020) 512GB,iPadOS 14,,,35890000,6GB,,2048 x 2732 pixels,512GB,12.9 inch,es,e-sim,,mới,,,,
2083,,ngẫu nhiên,Apple A12 Bionic 6 nhân,,,https://www.viettablet.com/ipad-air-3-10-5-inch-2019-wifi-256gb,iPad Air 3 10.5 inch (2019) 256GB,iOS 12,,,15390000,3GB,,2224 x 1668 pixels,64GB,10.5 inch,,wifi only,,mới,,,,
2084,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-128gb-wifi,iPad Pro 12.9 inch 128GB,iPadOS 14,,,23990000,6GB,,2048 x 2732 pixels,128GB,12.9 inch,es,wifi only,,mới,,,,
2085,,ngẫu nhiên,Intel Core i5,,,https://www.viettablet.com/surface-pro-2017-128-gb-ram-4gb,Surface Pro 2017 128 GB - Intel Core i5 - RAM 4GB,,,,17990000,4GB,,2736 x 1824 pixel ,128GB,12.3 inch,es ,,,mới,,,,
2086,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-97-inch-2016-128gb-wifi-cpo-nguyen-seal,iPad Pro 9.7 inch 2016 128GB,"iOS 9.3.2, upgradable to iOS 12.4",,,10390000,2GB,12 MP,1536 x 2048 pixels,128GB,9.7 inch,es,wifi only,,mới,,,,
2087,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2018-wifi-4g-4gb-256gb-like-new,iPad Pro 12.9 inch ,"iOS 12, upgradable to iOS 12.4",,,20490000,4GB,12 MP,2048 x 2732 pixels,256GB,12.9 inch,es,e-sim,,cũ,,,,
2088,,ngẫu nhiên,Apple A12 Bionic (7 nm),1.2 MP,,https://www.viettablet.com/ipad-gen-8-10.2-inch-2020-128gb-wifi-4g,iPad Gen 8 10.2 inch (2020) 128GB,iPadOS 14,,,13290000,3GB,,1620 x 2160 pixel,128GB,10.2 inch,es,e-sim,,mới,,,,
2089,,ngẫu nhiên,Apple A12X Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2018-wifi-256gb,iPad Pro 11 inch ,"iOS 12, upgradable to iOS 12.4",,,21000000,4GB,12 MP,1668 x 2388 pixels,256GB,11 inch,es ,wifi only,,mới,,,,
2090,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-129-inch-2020-wifi-4g-6gb-256gb,iPad Pro 12.9 inch (2020) 256GB,iPadOS 14,,,31590000,6GB,,2048 x 2732 pixels,256GB,12.9 inch,es,e-sim,,mới,,,,
2091,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-11-inch-2020-wifi-4g-6gb-512gb,iPad Pro 11 inch (2020) 512GB,iPadOS 14,,,31490000,6GB,,1668 x 2388 pixels,512GB,11 inch,es ,e-sim,,mới,,,,
2092,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-256gb-wifi,iPad Pro 12.9 inch 256GB,iPadOS 14,,,24890000,6GB,,2048 x 2732 pixels,256GB,12.9 inch,es,wifi only,,mới,,,,
2093,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-9.7-32gb-2016-like-new-99-wifi,iPad Pro 9.7 32GB,"iOS 9.3.2, upgradable to iOS 12.4",,,6690000,2GB,12 MP,1536 x 2048 pixels,32GB,9.7 inch,es,wifi only,,cũ,,,,
2094,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-9.7-32gb-2016-like-new-99-wifi,iPad Pro 9.7 32GB,"iOS 9.3.2, upgradable to iOS 12.4",,,6690000,2GB,12 MP,1536 x 2048 pixels,128GB,9.7 inch,es,wifi only,,cũ,,,,
2095,,ngẫu nhiên,Apple A9X ,,,https://www.viettablet.com/ipad-pro-9.7-2016-128gb-like-new-99-wifi,iPad Pro 9.7 ,"iOS 9.3.2, upgradable to iOS 12.4",,,7990000,2GB,12 MP,1536 x 2048 pixels,128GB,9.7 inch,es,wifi only,,cũ,,,,
2096,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-wifi-8gb-128gb-cong-ty-vn-a,iPad Pro 11 inch (2021) Wifi ,iPadOS 14.5,,,21990000,8GB,,1668 x 2388 pixels,128GB,11.0 inch,es,wifi only,,mới,,,,
2097,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-5g-8gb-128gb-vna,iPad Pro 11 inch (2021) 5G ,iPadOS 14.5,,,25990000,8GB,,1668 x 2388 pixels,128GB,11.0 inch,es,,,mới,,,,
2098,,ngẫu nhiên,Apple A8,1.2 MP,,https://www.viettablet.com/ipad-mini-4-16gb-4g-cu-like-new-99-clone-vi,iPad Mini 4 16GB,"iOS 9, upgradable to iOS 12.4",,,4790000,2GB,,1536 x 2048 pixels,16GB,7.9 inch,es,wifi only,,cũ,,,,
2099,,ngẫu nhiên,Apple A12Z Bionic,,,https://www.viettablet.com/ipad-pro-12.9-inch-2020-128gb-wifi-4g,iPad Pro 12.9 inch (2020) 128GB,iPadOS 14,,,29490000,6GB,,2048 x 2732 pixels,128GB,12.9 inch,es,e-sim,,mới,,,,
2100,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-12.9-inch-2021-wifi-8gb-128gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) Wifi ,iPadOS 14.5,,,29990000,8GB,,2048 x 2732 pixels,128GB,12.9 inch,es,wifi only,,mới,,,,
2101,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-129-inch-2021-5g-8gb-128gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) 5G ,iPadOS 14.5,,,33990000,8GB,,2048 x 2732 pixels,128GB,12.9 inch,es,,,mới,,,,
2102,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-12.9-inch-2021-5g-512gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) 5G ,iPadOS 14.5,,,42990000,8GB,,2048 x 2732 pixels,512GB,12.9 inch,es,,,mới,,,,
2103,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-5g-512gb-cong-ty-vn-a,iPad Pro 11 inch (2021) 5G ,iPadOS 14.5,,,35990000,8GB,,1668 x 2388 pixels,512GB,11.0 inch,es,,,mới,,,,
2104,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-12.9-inch-2021-5g-256gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) 5G ,iPadOS 14.5,,,37990000,8GB,,2048 x 2732 pixels,256GB,12.9 inch,es,,,mới,,,,
2105,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-12.9-inch-2021-wifi-512gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) Wifi ,iPadOS 14.5,,,38990000,8GB,,2048 x 2732 pixels,512GB,12.9 inch,es,wifi only,,mới,,,,
2106,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-12.9-inch-2021-wifi-256gb-cong-ty-vn-a,iPad Pro 12.9 inch (2021) Wifi ,iPadOS 14.5,,,33990000,8GB,,2048 x 2732 pixels,256GB,12.9 inch,es,wifi only,,mới,,,,
2107,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-wifi-256gb-cong-ty-vn-a,iPad Pro 11 inch (2021) Wifi ,iPadOS 14.5,,,25990000,8GB,,1668 x 2388 pixels,256GB,11.0 inch,es,wifi only,,mới,,,,
2108,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-5g-256gb-cong-ty-vn-a,iPad Pro 11 inch (2021) 5G ,iPadOS 14.5,,,29990000,8GB,,1668 x 2388 pixels,256GB,11.0 inch,es,,,mới,,,,
2109,,ngẫu nhiên,Apple M1,12 MP,,https://www.viettablet.com/ipad-pro-11-inch-2021-wifi-512gb-cong-ty-vn-a,iPad Pro 11 inch (2021) Wifi ,iPadOS 14.5,,,31990000,8GB,,1668 x 2388 pixels,512GB,11.0 inch,es,wifi only,,mới,,,,
2110,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-64gb-2020?src=osp,iPad Air 4 Wifi 64GB,iPadOS 14,,,16190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2111,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi Cellular 128GB,iPadOS 14,,,31190000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2112,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi 128GB,iPadOS 14,,,27990000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2113,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 11 inch Wifi Cellular 128GB,iPadOS 14,,,25190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2114,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-256gb-2020?src=osp,iPad Air 4 Wifi Cellular 256GB,iPadOS 14,,,24190000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
2115,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-2020?src=osp,iPad Pro 11 inch Wifi 128GB,iPadOS 14,,,21190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2116,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-256gb-2020?src=osp,iPad Air 4 Wifi 256GB,iPadOS 14,,,20690000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
